"File Name","Seller Name","Seller Tax ID","Client Name","Client Tax ID","Invoice Number","Invoice Date","Net Worth","VAT","Gross Worth"
"batch1-0533.jpg","Hernandez-Wilson","979-94-0725","Higgins-Rhodes","984-74-4819","98424808","03/26/2019","15283.36","1528.34","16811.70"
"batch1-0534.jpg","Reyes and Sons","909-90-9161","Weaver-Hughes","988-72-7408","61382297","12/23/2015","1699.94","169.99","1869.93"
"batch1-0535.jpg","Reilly, Hicks and Hughes","955-92-1246","Benson, Medina and Hamilton","912-87-0223","93281048","11/27/2017","38789.83","3878.98","42668.81"
"batch1-0536.jpg","Hood, Ruiz and Williams","902-85-7672","Carter Ltd","932-94-8276","11101593","05/18/2015","1019.94","101.99","1121.93"
"batch1-0537.jpg","Kennedy PLC","963-77-6871","Stevens Inc","906-75-9849","90670432","03/13/2018","72.30","7.23","79.53"
"batch1-0538.jpg","Huynh, Kim and Jacobs","985-72-3955","Davis, Wilson and Hunt","969-86-5535","93008460","03/06/2015","5068.97","506.90","5575.87"
"batch1-0539.jpg","Smith-Elliott","990-79-3361","Evans, Andrade and Williams","997-90-5621","11898657","07/29/2020","444.89","44.49","489.38"
"batch1-0540.jpg","Collins Ltd","970-92-1896","Sanchez-Bean","969-94-4351","84991865","03/18/2012","89.78","8.98","98.76"
"batch1-0541.jpg","Harper, Scott and Lester","915-84-4650","Lee, Murphy and Carrillo","958-75-9101","34521296","07/21/2018","4848.11","484.81","5332.92"
"batch1-0542.jpg","Medina-Thompson","956-74-1745","Ramirez Inc","932-78-3610","82038366","04/01/2015","2579.87","257.99","2837.86"
"batch1-0543.jpg","Noble Inc","940-90-1785","Nelson Group","992-85-8387","53831875","02/12/2017","394.42","39.44","433.86"
"batch1-0544.jpg","Vasquez-Brennan","943-71-1193","Green-Schmidt","908-96-5050","68743594","11/14/2015","41.77","4.18","45.95"
"batch1-0545.jpg","Richardson Group","920-71-6603","Smith-Glover","975-99-1790","89499883","11/23/2013","208.11","20.81","228.92"
"batch1-0546.jpg","Thomas Group","904-83-3752","Ferguson and Sons","942-75-5647","66789639","09/19/2011","271.29","27.13","298.42"
"batch1-0547.jpg","Martinez, Tran and Anderson","995-96-7076","Goodwin-Campbell","915-76-5267","66043700","09/08/2014","1139.95","113.99","1253.94"
"batch1-0548.jpg","Hayden-Young","911-87-3432","Guerrero Group","970-77-2494","89174655","01/19/2016","101.19","10.12","111.31"
"batch1-0549.jpg","Lopez-Nguyen","922-95-9365","Bradford-Graham","985-92-1036","76654515","04/09/2012","64.11","6.41","70.52"
"batch1-0550.jpg","Wright-Alvarez","922-84-4511","Harper-Flynn","964-84-7884","58097062","04/05/2013","28929.32","2892.93","31822.25"
"batch1-0551.jpg","Wilson PLC","958-86-2984","Combs Group","993-97-1984","19078061","03/03/2013","1699.98","170.00","1869.98"
"batch1-0552.jpg","Kirk-Green","955-86-8810","Hall-Cole","952-84-7160","65524700","02/23/2020","9379.05","937.90","10316.95"
"batch1-0553.jpg","Duncan and Sons","911-98-6041","Williams-Rubio","977-88-7324","16798931","10/15/2018","707.72","70.77","778.49"
"batch1-0554.jpg","Tran PLC","978-83-0191","Fields, Bennett and Dodson","930-71-5450","18884359","09/04/2015","11479.77","1147.98","12627.75"
"batch1-0555.jpg","Herrera, Carney and Davis","942-94-0190","Patton, Terry and Franco","988-77-5829","97286997","07/07/2020","202.09","20.21","222.30"
"batch1-0556.jpg","Garcia-Olson","995-76-9384","Phillips-Bradford","941-83-5191","60050779","08/10/2020","515.25","51.53","566.78"
"batch1-0557.jpg","Powell Ltd","997-87-0143","Lee Ltd","957-98-4430","11187242","02/25/2020","214.47","21.45","235.92"
"batch1-0558.jpg","Ayers-Daniels","937-82-8605","Weber-Rodriguez","979-99-9419","57381840","08/31/2017","14776.00","1477.60","16253.60"
"batch1-0559.jpg","Pacheco-Booker","936-88-2041","Brooks, Thomas and Ho","976-83-6078","38631441","02/08/2016","3309.87","330.99","3640.86"
"batch1-0560.jpg","Barr, Bennett and Williams","995-71-9845","Johnson, Price and Lane","941-70-3813","37481348","09/13/2014","12754.87","1275.49","14030.36"
"batch1-0561.jpg","Pace-Baker","923-74-4920","Stanley, Cooper and Koch","996-96-3571","34977445","12/04/2011","13722.57","1372.26","15094.83"
"batch1-0562.jpg","Jones LLC","962-80-0142","Fritz Group","952-80-9499","60795755","11/30/2011","26.80","2.68","29.48"
"batch1-0563.jpg","Butler PLC","942-81-9261","Wood, Williams and Lozano","948-83-3330","61026262","08/03/2013","2384.80","238.48","2623.28"
"batch1-0564.jpg","Warren, Henry and Ellis","998-94-3923","Moore and Sons","900-82-2663","77307465","08/12/2014","172.72","17.27","189.99"
"batch1-0565.jpg","Gallagher PLC","960-71-8651","Douglas, Padilla and Hinton","982-92-1951","45767415","05/28/2015","107.94","10.79","118.73"
"batch1-0566.jpg","Myers-Holmes","977-73-2842","Jennings, Hall and Mccoy","924-88-9771","74898182","10/24/2017","3545.22","354.52","3899.74"
"batch1-0567.jpg","Flores-Lee","933-86-6766","Walton and Sons","986-70-1517","77545252","04/07/2017","300.00","30.00","330.00"
"batch1-0568.jpg","Fields, Martin and Long","907-76-6272","Hicks PLC","995-83-4095","91125915","01/28/2015","2133.91","213.39","2347.30"
"batch1-0569.jpg","Morales-Wells","922-97-1027","Moreno PLC","985-90-2461","66525131","07/26/2014","204.32","20.43","224.75"
"batch1-0570.jpg","Spence-Castro","965-84-3671","Wolfe and Sons","937-77-3183","69934544","04/17/2014","39.96","4.00","43.96"
"batch1-0571.jpg","Griffin-Williams","947-75-3403","Thompson, Ray and Lawrence","953-78-0173","57443354","08/16/2013","2055.00","205.50","2260.50"
"batch1-0572.jpg","Choi Inc","946-71-9972","Boyd, Davis and Mason","989-92-4630","25596256","10/14/2020","420.70","42.07","462.77"
"batch1-0573.jpg","Jones, Hamilton and Johnson","936-73-5283","Thomas, Cook and Douglas","951-77-7205","64197871","11/24/2013","835.93","83.59","919.52"
"batch1-0574.jpg","Carlson-Caldwell","985-92-8689","Bryan-Armstrong","963-90-3201","34916768","11/03/2013","1189.43","118.94","1308.37"
"batch1-0575.jpg","Rodriguez-Conley","960-76-8418","Gregory Inc","983-91-8412","48223084","12/05/2018","304.70","30.47","335.17"
"batch1-0575.jpg","Rodriguez-Conley","960-76-8418","Gregory Inc","983-91-8412","48223084","12/05/2018","304.70","30.47","335.17"
"batch1-0652.jpg","Smith, Johnson and Moore","990-74-2646","Taylor PLC","998-75-7020","40949664","05/12/2020","382.95","38.30","421.25"
"batch1-0653.jpg","Smith-Brown","932-96-0983","Haas, Garcia and White","954-87-4129","96192536","06/12/2011","132.67","13.27","145.94"
"batch1-0654.jpg","Cantrell, Barnes and Miller","999-77-3908","Craig, Fox and Anderson","981-85-7748","44868919","02/08/2020","437.99","43.80","481.79"
"batch1-0655.jpg","Caldwell, Ochoa and Williams","956-91-5905","Morrow Group","925-70-9586","45072803","08/05/2017","2529.45","252.94","2782.39"
"batch1-0656.jpg","Walters-Hall","910-88-8260","Kirk, Collins and Henson","984-91-8529","86780085","08/23/2011","7909.67","790.97","8700.64"
"batch1-0657.jpg","Thomas-Edwards","900-70-3574","Chavez, Cooley and Snyder","941-95-4158","23048796","09/15/2020","484.71","48.47","533.18"
"batch1-0658.jpg","Brooks-Tate","983-95-9524","Jackson Inc","944-95-9239","11036543","06/25/2017","334.97","33.50","368.47"
"batch1-0659.jpg","Decker, Miller and Hall","930-99-0222","Richards, Cole and Young","964-88-6010","75050384","03/04/2012","23042.20","2304.22","25346.42"
"batch1-0660.jpg","Holder-Mcdowell","932-90-5392","Navarro LLC","904-95-9977","29712721","05/04/2021","85.98","8.60","94.58"
"batch1-0661.jpg","Velasquez, Ward and Ballard","950-74-4484","Lewis Group","996-86-8087","71748307","12/24/2011","1433.55","143.35","1576.90"
"batch1-0662.jpg","Lucas-Lewis","994-76-2516","Price-Bennett","965-88-2883","93132815","09/07/2019","226.98","22.70","249.68"
"batch1-0663.jpg","Wilkerson Ltd","941-97-9699","English-Brown","937-79-7558","17619666","03/09/2020","37654.00","3765.40","41419.40"
"batch1-0664.jpg","Lee, Gomez and Chung","956-95-0846","Williams PLC","956-99-7330","16759248","09/17/2017","69577.20","6957.72","76534.92"
"batch1-0665.jpg","Chandler-Figueroa","917-80-7963","Blackburn-Stephenson","958-74-4412","86792000","04/11/2020","451.30","45.13","496.43"
"batch1-0666.jpg","Gonzalez-Davis","910-86-4694","Downs-Harvey","997-75-5313","71561544","10/27/2019","73742.89","7374.29","81117.18"
"batch1-0667.jpg","Santiago-King","929-82-8651","Shelton-Mason","934-77-3140","47981077","07/10/2017","16513.76","1651.38","18165.14"
"batch1-0668.jpg","Lynn-Wise","994-80-4856","Nelson-Clark","935-80-2158","67802841","09/09/2015","3295.97","329.60","3625.57"
"batch1-0669.jpg","Adams Ltd","963-85-4755","Reynolds Inc","983-85-2498","35293120","08/09/2018","389.97","439.00","4828.97"
"batch1-0670.jpg","Tyler-Black","979-82-5545","Gross PLC","929-91-8169","24734743","12/13/2015","269.53","26.95","296.48"
"batch1-0671.jpg","Jordan-Moreno","910-85-4727","York, Best and Spencer","973-94-2332","88223203","01/14/2014","253.96","25.40","279.36"
"batch1-0672.jpg","Bennett, Sullivan and Collier","949-77-5366","Adams-Lewis","939-99-9502","68338115","01/07/2021","145.53","14.55","160.08"
"batch1-0673.jpg","Holland and Sons","977-78-9064","Benitez, Pierce and Moreno","937-95-4564","22442124","01/13/2012","192.34","19.23","211.57"
"batch1-0674.jpg","Nixon-Delacruz","996-85-2350","Schneider-Garrison","911-88-4203","19570656","04/05/2016","59.98","6.00","65.98"
"batch1-0675.jpg","Scott-Young","942-80-1005","Edwards Ltd","902-77-3474","37306845","04/29/2015","9230.69","923.07","10153.76"
"batch1-0676.jpg","Young LLC","971-82-5916","Rodriguez LLC","964-75-4735","18650156","03/23/2020","101.93","10.19","112.12"
"batch1-0677.jpg","Lewis-Gardner","962-72-2326","Barnett PLC","964-79-3530","90292361","05/21/2019","14755.93","1475.59","16231.52"
"batch1-0678.jpg","Reese, Young and Sosa","915-84-9467","Peterson-Bryant","966-82-9806","32009066","04/18/2020","3370.09","337.01","3707.10"
"batch1-0679.jpg","Harris Ltd","997-86-0569","Tyler, Morris and Chaney","901-82-4343","66825384","02/22/2015","7682.65","768.26","8450.91"
"batch1-0680.jpg","Adkins PLC","960-84-9145","Roberts Inc","905-96-0130","47602389","03/22/2015","119395.02","11939.50","131334.52"
"batch1-0681.jpg","Cox and Sons","968-92-2094","Ramsey, Herring and Wyatt","978-77-0277","23287155","11/07/2018","11284.07","1128.41","12412.48"
"batch1-0682.jpg","Monroe-Fischer","919-70-1069","Howard-Haynes","942-73-8289","38392535","12/01/2018","1479.98","148.00","1627.98"
"batch1-0683.jpg","Contreras-Rangel","919-73-5806","Morgan, Johnson and Lee","979-72-4769","85395957","01/02/2019","291.50","29.15","320.65"
"batch1-0684.jpg","Wade-Johnson","921-88-8199","Randolph LLC","929-88-1421","91445086","11/04/2019","164.43","16.44","180.87"
"batch1-0685.jpg","Wallace, Webb and Lucas","937-78-4543","Smith-Cabrera","918-91-8490","95076029","11/20/2011","227.24","22.72","249.96"
"batch1-0686.jpg","Jones-Torres","906-72-5731","Alvarado, Pittman and Baker","942-75-6971","41659958","04/09/2015","17573.10","1757.31","19330.41"
"batch1-0687.jpg","Brown-Harris","913-91-9282","Navarro-Webb","911-74-2492","43813549","08/07/2018","165.66","16.57","182.23"
"batch1-0688.jpg","Moore-Rodriguez","901-95-2740","Diaz PLC","970-82-8763","56943461","12/05/2015","9600.00","960.00","10560.00"
"batch1-0689.jpg","Fritz, May and Gomez","922-99-1658","Long, Jacobson and Roman","989-78-8644","92944130","07/07/2014","1432.89","143.29","1576.18"
"batch1-0690.jpg","Houston-Griffin","918-95-6095","Montgomery, Macias and Hines","974-94-5262","94666143","10/11/2013","10629.74","1062.97","11692.71"
"batch1-0691.jpg","Brooks-Butler","959-82-7171","Myers-Brooks","915-81-7284","77164038","04/15/2021","82.43","8.24","90.67"
"batch1-0692.jpg","Martin-Silva","908-72-0681","Spencer Ltd","905-70-3376","15902016","11/07/2017","6725.08","672.51","7397.59"
"batch1-0693.jpg","Graham-Taylor","949-80-7025","Hopkins Ltd","952-81-3407","74227045","05/03/2018","690.10","69.01","759.11"
"batch1-0694.jpg","Orozco PLC","932-74-5299","Miller Group","993-87-4206","22434910","12/30/2015","312.85","31.28","344.13"
"batch1-0695.jpg","Martinez, Moore and Lee","996-82-5821","Carter, Welch and Ryan","943-98-2108","98497640","06/22/2019","24237.15","2423.72","26660.87"
"batch1-0696.jpg","Evans, Bowman and Randolph","930-86-1952","Weiss-Thomas","964-91-6604","64291160","02/17/2016","135.00","13.50","148.50"
"batch1-0697.jpg","Booth, Townsend and Sanford","903-73-0061","Hughes, Edwards and Jones","945-83-4600","98824587","03/09/2020","3739.93","373.99","4113.92"
"batch1-0698.jpg","Clay-Koch","915-72-3800","Thompson-Baker","971-96-6933","12681565","09/07/2015","3991.91","399.19","4391.10"
"batch1-0699.jpg","Glover, Caldwell and Burch","921-91-0334","Taylor-Robinson","956-79-3831","14103295","04/12/2013","382.95","38.30","421.25"
"batch1-0700.jpg","Solomon-Barnett","954-83-1788","Campbell-Weiss","924-80-6154","78785504","03/21/2012","515.95","51.60","567.55"
"batch1-0701.jpg","Anderson-Garcia","925-85-1006","Anthony, Haley and Wiggins","935-94-9398","83158540","02/28/2015","141.86","14.19","156.05"
"batch1-0702.jpg","Stewart-Ruiz","957-81-4306","Hill, Williams and Knight","955-82-6268","63960251","11/15/2019","329.01","32.90","361.91"
"batch1-0703.jpg","Rowe-Lee","952-73-6413","Acosta, Price and West","951-94-4314","66430808","06/18/2020","699.58","69.96","769.54"
"batch1-0704.jpg","Hart Ltd","980-95-9760","Chandler, Campbell and Smith","926-72-8884","59628193","12/19/2019","29891.64","2989.16","32880.80"
"batch1-0705.jpg","Hines, Stevens and Wong","971-90-7409","Gonzalez, Martin and Hamilton","979-72-1317","94914402","05/25/2016","232.40","23.24","255.64"
"batch1-0706.jpg","Flores Inc","951-95-9392","Morse-Parsons","938-77-1642","14467965","12/20/2019","207.92","20.79","228.71"
"batch1-0707.jpg","Franco Group","973-97-5084","Johnson Group","952-81-0165","95611677","07/19/2016","958.27","95.83","1054.10"
"batch1-0708.jpg","House Group","943-88-3422","Espinoza LLC","992-98-6676","49822251","02/21/2015","247.94","24.79","272.73"
"batch1-0709.jpg","Johnson, Coleman and Mccarthy","944-91-8763","Ochoa, Crane and Johnston","942-86-9388","26020078","11/19/2019","105.93","10.59","116.52"
"batch1-0710.jpg","Benton PLC","909-77-8706","Fuller, Thomas and Green","949-73-3279","34069390","05/09/2016","3884.47","388.45","4272.92"
"batch1-0711.jpg","Zuniga and Sons","923-88-8185","Knight-Brown","970-99-7937","42485588","03/15/2012","194.92","19.49","214.41"
"batch1-0712.jpg","Navarro, Nguyen and Peters","932-82-1959","Frost PLC","945-97-3734","72794429","03/15/2021","259.98","26.00","285.98"
"batch1-0713.jpg","Walters-Johnson","956-86-1171","Rodriguez-Thomas","913-85-2985","50222999","03/03/2015","3021.00","302.10","3323.10"
"batch1-0714.jpg","Wright-Lewis","920-86-7980","Robinson-Martin","976-97-2203","78697882","09/18/2016","3242.86","324.29","3567.15"
"batch1-0715.jpg","Schwartz, Flynn and Jackson","943-70-0376","Wilson PLC","963-73-0110","94689364","01/12/2015","33776.06","3377.61","37153.67"
"batch1-0716.jpg","Eaton LLC","999-92-4501","Miller-Campbell","975-83-3913","62416513","05/05/2013","377.95","37.80","415.75"
"batch1-0717.jpg","Stone-Ruiz","949-90-2869","Chapman-Pineda","930-79-2809","48402876","02/06/2020","4198.86","419.89","4618.75"
"batch1-0718.jpg","Barnes Inc","976-96-9196","Smith, Payne and Vargas","982-76-3791","55043266","03/15/2012","614.96","61.50","676.46"
"batch1-0719.jpg","Moore Ltd","988-96-5242","Graham-Shepherd","943-88-6756","11158119","03/23/2019","119.98","12.00","131.98"
"batch1-0720.jpg","Ramirez-Nunez","951-83-5457","Park, Sullivan and Bernard","925-97-4219","48142412","02/02/2014","31111.67","3111.17","34222.84"
"batch1-0721.jpg","Kaufman, Cooper and Young","930-79-7845","Wells-Carlson","957-82-7504","65321852","04/11/2021","194.76","19.48","214.24"
"batch1-0722.jpg","Diaz, Warren and Carter","907-96-2126","Black, Smith and Bass","950-83-8341","53695084","10/25/2015","1829.55","182.96","2012.51"
"batch1-0723.jpg","Harrison and Sons","974-70-5786","Adams, Holmes and Cruz","951-73-7519","86268868","03/30/2012","33587.47","3358.75","36946.22"
"batch1-0724.jpg","Glover, Harvey and Davis","963-79-1859","Perez Group","939-76-1432","65851875","05/06/2021","50.60","5.06","55.66"
"batch1-0725.jpg","Wilson Inc","928-92-2371","Hunter-Miranda","935-99-6545","77006579","11/12/2019","265.82","26.58","292.40"
"batch1-0726.jpg","Davis PLC","938-79-9168","Bailey-Harris","965-83-8071","39280409","07/06/2014","1606.67","160.67","1767.34"
"batch1-0727.jpg","George-Roberts","995-87-4158","Rivera Inc","901-95-1569","57262990","11/25/2016","24.66","2.47","27.13"
"batch1-0728.jpg","Jackson-Martinez","954-98-4076","Foster, Travis and Harris","938-94-3648","87278875","07/06/2019","68.74","6.87","75.61"
"batch1-0729.jpg","Pruitt Inc","921-77-6080","Glover and Sons","971-99-5388","49089384","08/17/2014","47093.65","4709.36","51803.01"
"batch1-0730.jpg","Lawson and Sons","995-72-1473","Mosley LLC","988-78-0364","16220332","05/15/2017","62853.39","6285.34","69138.73"
"batch1-0731.jpg","Young-Proctor","941-94-4394","Gallagher, Welch and Campbell","983-86-8494","10080932","05/30/2021","1300.84","130.08","1430.92"
"batch1-0732.jpg","Nolan, Williams and Roach","962-85-6776","Dixon, Hall and Payne","953-71-2727","76999802","07/14/2020","74237.40","7423.74","81661.14"
"batch1-0733.jpg","Vance-Scott","980-87-4061","Moore-Pierce","941-70-8992","88659425","10/15/2016","515.70","51.57","567.27"
"batch1-0734.jpg","Glenn, Roberts and Cochran","930-98-2356","Burgess, Evans and Moreno","971-86-1778","61619303","09/20/2013","961.21","96.12","1057.33"
"batch1-0735.jpg","Brown, Santos and Peters","981-72-5707","Fisher-Mendez","957-88-6629","83326872","10/12/2019","3241.81","324.18","3565.99"
"batch1-0736.jpg","Gonzalez, Lin and Hernandez","932-95-1745","Yates PLC","967-85-5825","92608297","03/03/2019","7463.97","746.40","8210.37"
"batch1-0737.jpg","Snyder, Williams and Walter","905-75-8307","Keller Inc","955-86-3035","56514066","05/14/2014","44.89","4.49","49.38"
"batch1-0738.jpg","Carpenter-Johnston","964-85-1551","Greene-Dean","912-96-7434","47743201","07/23/2015","46.73","4.67","51.40"
"batch1-0739.jpg","Davis-Obrien","930-75-0933","Taylor Ltd","915-98-4870","74322107","02/02/2016","61.96","6.20","68.16"
"batch1-0740.jpg","Spears, Valdez and Perez","993-70-9247","Sanford-Huffman","994-98-7413","45072501","04/29/2017","145.22","14.52","159.74"
"batch1-0741.jpg","Rojas-Cook","957-97-8143","Cohen LLC","903-94-1332","33931957","12/17/2015","25.00","2.50","27.50"
"batch1-0742.jpg","Hunt Group","939-87-8039","Rogers, Parks and Hall","979-73-8511","74474655","01/03/2015","108.39","10","119.23"
"batch1-0743.jpg","Williamson, Murphy and Winters","970-75-4240","Brown, Rodriguez and Lopez","933-82-8453","70372519","05/01/2013","4469.89","446.99","4916.88"
"batch1-0744.jpg","Ortega-King","965-76-9393","Galloway, Robinson and Rice","938-85-3914","95592218","03/09/2017","18.49","1.85","20.34"
